"map_version","operation","entity","support_allowed","actual_result","reject_codes","json_paths","affected_refs"
"geoje_v01","road_translate","roads/R_GJ_8241f9b21f","true","changed","","","nodes/N_GJ_4e23f596d3;nodes/N_GJ_5bc0ad17da;roads/R_GJ_8241f9b21f;roads/R_GJ_6a80441512;roads/R_GJ_66183fb14d;movements/M_GJ_05483e7d60;movements/M_GJ_d0ae36c9ac;movements/M_GJ_9cc4268bff;movements/M_GJ_4ae80f5643;movements/M_GJ_e9719f3c53;movements/M_GJ_b1aeb0bdfc;movements/M_GJ_42d0b006d0;movements/M_GJ_cc19b9191b;movements/M_GJ_556c11739d;movements/M_GJ_1e3273d2b7;movements/M_GJ_6b552863c0;movements/M_GJ_f41e3a051f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;movements/M_GJ_c6e12f95d1;movements/M_GJ_7819132c4c;junctions/J_GJ_c1e591060d;junctions/J_GJ_5bc0ad17da;junctions/J_GJ_0b75ed6795;resources/RES_J_GJ_c1e591060d;resources/RES_J_GJ_5bc0ad17da;sources/source_editor_geometry"
"geoje_v01","road_shapePoints","R_GJ_8241f9b21f","true","changed","","","roads/R_GJ_8241f9b21f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;junctions/J_GJ_5bc0ad17da;resources/RES_J_GJ_5bc0ad17da;sources/source_editor_geometry"
"geoje_v01","node_rotate","nodes/N_GJ_4e23f596d3","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v01","road_rotate","roads/R_GJ_8241f9b21f","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v01","zone_boundary","Z_GJ001","true","changed","","","zones/Z_GJ001;sources/source_editor_geometry"
"geoje_v01","road_direction","R_GJ_8241f9b21f","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_GJ_4dc1c572d5/outgoingArc;/movements/M_GJ_1f53847de3/outgoingArc","roads/R_GJ_8241f9b21f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;junctions/J_GJ_5bc0ad17da;resources/RES_J_GJ_5bc0ad17da"
"geoje_v01","boundary","F_GJ002","true","changed","","","facilities/F_GJ002;sources/source_editor_geometry"
"geoje_v01","boundary_translate","facilities/F_GJ002","true","changed","","","facilities/F_GJ002;sources/source_editor_geometry"
"geoje_v01","boundary_rotate","facilities/F_GJ002","true","changed","","","facilities/F_GJ002;sources/source_editor_geometry"
"geoje_v01","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v01","copy_boundary","facilities/F_GJ002","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v01","delete_boundary","facilities/F_GJ002","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v01","split_road","R_GJ_8241f9b21f","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v01","no_op_boundary","F_GJ002","true","no_op","","",""
"geoje_v01","road_widthM_design_assumption","R_GJ_8241f9b21f","true","changed","","","roads/R_GJ_8241f9b21f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;junctions/J_GJ_5bc0ad17da;resources/RES_J_GJ_5bc0ad17da;sources/SRC_GA01_parameter_probe"
"geoje_v01","road_heightLimitM_design_assumption","R_GJ_8241f9b21f","true","changed","","","roads/R_GJ_8241f9b21f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;junctions/J_GJ_5bc0ad17da;resources/RES_J_GJ_5bc0ad17da;sources/SRC_GA01_parameter_probe"
"geoje_v01","road_massLimitKg_design_assumption","R_GJ_8241f9b21f","true","changed","","","roads/R_GJ_8241f9b21f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;junctions/J_GJ_5bc0ad17da;resources/RES_J_GJ_5bc0ad17da;sources/SRC_GA01_parameter_probe"
"geoje_v01","road_speedLimitMps_design_assumption","R_GJ_8241f9b21f","true","changed","","","roads/R_GJ_8241f9b21f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;junctions/J_GJ_5bc0ad17da;resources/RES_J_GJ_5bc0ad17da;sources/SRC_GA01_parameter_probe"
"geoje_v01","road_width_speed_design_assumption","R_GJ_8241f9b21f","true","changed","","","roads/R_GJ_8241f9b21f;movements/M_GJ_f4bf57a7af;movements/M_GJ_ef0cd380fb;movements/M_GJ_4dc1c572d5;movements/M_GJ_b5f62e3cb0;movements/M_GJ_1f53847de3;movements/M_GJ_2e32bc0ce6;junctions/J_GJ_5bc0ad17da;resources/RES_J_GJ_5bc0ad17da;sources/SRC_GA01_B_parameter_test"
"geoje_v01","original_leaf_node_expected_blocked","N_GJ_98578c20a5","true","rejected","SPATIAL_ROAD_FORBIDDEN","/roads/R_GJ_f5b5b6d617/widthM","nodes/N_GJ_98578c20a5;roads/R_GJ_f5b5b6d617;movements/M_GJ_05483e7d60;movements/M_GJ_d0ae36c9ac;movements/M_GJ_9cc4268bff;movements/M_GJ_4ae80f5643;movements/M_GJ_e9719f3c53;movements/M_GJ_b1aeb0bdfc;movements/M_GJ_42d0b006d0;movements/M_GJ_cc19b9191b;movements/M_GJ_556c11739d;movements/M_GJ_1e3273d2b7;movements/M_GJ_6b552863c0;movements/M_GJ_f41e3a051f;junctions/J_GJ_c1e591060d;resources/RES_J_GJ_c1e591060d"
"geoje_v01","original_leaf_shape_expected_blocked","R_GJ_f5b5b6d617","true","rejected","SPATIAL_ROAD_FORBIDDEN","/roads/R_GJ_f5b5b6d617/widthM","roads/R_GJ_f5b5b6d617;movements/M_GJ_05483e7d60;movements/M_GJ_d0ae36c9ac;movements/M_GJ_9cc4268bff;movements/M_GJ_4ae80f5643;movements/M_GJ_e9719f3c53;movements/M_GJ_b1aeb0bdfc;movements/M_GJ_42d0b006d0;movements/M_GJ_cc19b9191b;movements/M_GJ_556c11739d;movements/M_GJ_1e3273d2b7;movements/M_GJ_6b552863c0;movements/M_GJ_f41e3a051f;junctions/J_GJ_c1e591060d;resources/RES_J_GJ_c1e591060d"
"geoje_v01","staticMove_expected_blocked","facilities/F_GJ001","false","rejected","STATIC_SHARED_NODE","/nodes/N_GJ_564b53475c",""
"geoje_v02","name_only_not_geometry","F_GJ_MR_032","true","changed","","","facilities/F_GJ_MR_032"
"geoje_v02","node_position","N_MR_7ed7a13646cb","true","changed","","","nodes/N_MR_7ed7a13646cb;roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/source_editor_geometry"
"geoje_v02","node_translate","nodes/N_MR_7ed7a13646cb","true","changed","","","nodes/N_MR_7ed7a13646cb;roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/source_editor_geometry"
"geoje_v02","road_translate","roads/R_MR_44347252aedb","true","changed","","","nodes/N_MR_1149cfcb518b;nodes/N_MR_7ed7a13646cb;roads/R_MR_44347252aedb;roads/R_MR_12a4563df3f8;roads/R_MR_792532ff88af;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;movements/M_MR_20b3d3bedcb6;movements/M_MR_4fafdffd80ae;movements/M_MR_d539812ae87a;movements/M_MR_c647c2a0dfc1;movements/M_MR_f9e595a84b8f;movements/M_MR_ef6cef8ba3c3;movements/M_MR_431c33507729;movements/M_MR_89ad3793fee5;junctions/J_MR_807ac5637b5d;junctions/J_MR_54a512be8b9f;junctions/J_MR_5b2e55955fbc;sources/source_editor_geometry"
"geoje_v02","road_shapePoints","R_MR_44347252aedb","true","changed","","","roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/source_editor_geometry"
"geoje_v02","node_rotate","nodes/N_MR_7ed7a13646cb","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v02","road_rotate","roads/R_MR_44347252aedb","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v02","zone_boundary","Z_GJ_MR01_W1","true","changed","","","zones/Z_GJ_MR01_W1;sources/source_editor_geometry"
"geoje_v02","road_direction","R_MR_44347252aedb","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_MR_5761dd4706dc/incomingArc;/movements/M_MR_440d61effeef/incomingArc","roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d"
"geoje_v02","boundary","F_GJ_MR_032","true","changed","","","facilities/F_GJ_MR_032;sources/source_editor_geometry"
"geoje_v02","boundary_translate","facilities/F_GJ_MR_032","true","changed","","","facilities/F_GJ_MR_032;sources/source_editor_geometry"
"geoje_v02","boundary_rotate","facilities/F_GJ_MR_032","true","changed","","","facilities/F_GJ_MR_032;sources/source_editor_geometry"
"geoje_v02","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v02","copy_boundary","facilities/F_GJ_MR_032","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v02","delete_boundary","facilities/F_GJ_MR_032","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v02","split_road","R_MR_44347252aedb","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"geoje_v02","no_op_boundary","F_GJ_MR_032","true","no_op","","",""
"geoje_v02","road_widthM_design_assumption","R_MR_44347252aedb","true","changed","","","roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/SRC_GA01_parameter_probe"
"geoje_v02","road_heightLimitM_design_assumption","R_MR_44347252aedb","true","changed","","","roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/SRC_GA01_parameter_probe"
"geoje_v02","road_massLimitKg_design_assumption","R_MR_44347252aedb","true","changed","","","roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/SRC_GA01_parameter_probe"
"geoje_v02","road_speedLimitMps_design_assumption","R_MR_44347252aedb","true","changed","","","roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/SRC_GA01_parameter_probe"
"geoje_v02","road_width_speed_design_assumption","R_MR_44347252aedb","true","changed","","","roads/R_MR_44347252aedb;movements/M_MR_8fe94c229680;movements/M_MR_8514d953693e;movements/M_MR_1116db48621e;movements/M_MR_cef101a26501;movements/M_MR_5761dd4706dc;movements/M_MR_440d61effeef;junctions/J_MR_807ac5637b5d;sources/SRC_GA01_B_parameter_test"
"hanwha_v01","name_only_not_geometry","F_HW103","true","changed","","","facilities/F_HW103"
"hanwha_v01","node_position","N_HW_7874b56b34","true","changed","","","nodes/N_HW_7874b56b34;roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/source_editor_geometry"
"hanwha_v01","node_translate","nodes/N_HW_7874b56b34","true","changed","","","nodes/N_HW_7874b56b34;roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/source_editor_geometry"
"hanwha_v01","road_translate","roads/R_HW_5ff95e3729","true","changed","","","nodes/N_HW_7874b56b34;nodes/N_HW_9d18e52335;roads/R_HW_5ff95e3729;roads/R_HW_4443c3d96d;roads/R_HW_8df742b0d9;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;movements/M_HW_b22ad8e315;movements/M_HW_17e031237b;movements/M_HW_c324de7324;movements/M_HW_878af61f66;movements/M_HW_f3a9f1ad27;movements/M_HW_32ebabfba5;junctions/J_HW_9d18e52335;junctions/J_HW_62ab03afc9;resources/RES_J_HW_9d18e52335;resources/RES_J_HW_62ab03afc9;sources/source_editor_geometry"
"hanwha_v01","road_shapePoints","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/source_editor_geometry"
"hanwha_v01","node_rotate","nodes/N_HW_7874b56b34","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v01","road_rotate","roads/R_HW_5ff95e3729","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v01","zone_boundary","Z_HW001","true","changed","","","zones/Z_HW001;sources/source_editor_geometry"
"hanwha_v01","road_direction","R_HW_5ff95e3729","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_HW_916cabf883/outgoingArc;/movements/M_HW_3a8ed56eff/outgoingArc","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335"
"hanwha_v01","boundary","F_HW103","true","changed","","","facilities/F_HW103;sources/source_editor_geometry"
"hanwha_v01","boundary_translate","facilities/F_HW103","true","changed","","","facilities/F_HW103;sources/source_editor_geometry"
"hanwha_v01","boundary_rotate","facilities/F_HW103","true","changed","","","facilities/F_HW103;sources/source_editor_geometry"
"hanwha_v01","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v01","copy_boundary","facilities/F_HW103","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v01","delete_boundary","facilities/F_HW103","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v01","split_road","R_HW_5ff95e3729","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v01","no_op_boundary","F_HW103","true","no_op","","",""
"hanwha_v01","road_widthM_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v01","road_heightLimitM_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v01","road_massLimitKg_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v01","road_speedLimitMps_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v01","road_width_speed_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_B_parameter_test"
"hanwha_v01","staticMove_expected_blocked","facilities/F_HW001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"hanwha_v02","name_only_not_geometry","F_HW103","true","changed","","","facilities/F_HW103"
"hanwha_v02","node_position","N_HW_7874b56b34","true","changed","","","nodes/N_HW_7874b56b34;roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/source_editor_geometry"
"hanwha_v02","node_translate","nodes/N_HW_7874b56b34","true","changed","","","nodes/N_HW_7874b56b34;roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/source_editor_geometry"
"hanwha_v02","road_translate","roads/R_HW_5ff95e3729","true","changed","","","nodes/N_HW_7874b56b34;nodes/N_HW_9d18e52335;roads/R_HW_5ff95e3729;roads/R_HW_4443c3d96d;roads/R_HW_8df742b0d9;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;movements/M_HW_b22ad8e315;movements/M_HW_17e031237b;movements/M_HW_c324de7324;movements/M_HW_878af61f66;movements/M_HW_f3a9f1ad27;movements/M_HW_32ebabfba5;junctions/J_HW_9d18e52335;junctions/J_HW_62ab03afc9;resources/RES_J_HW_9d18e52335;resources/RES_J_HW_62ab03afc9;sources/source_editor_geometry"
"hanwha_v02","road_shapePoints","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/source_editor_geometry"
"hanwha_v02","node_rotate","nodes/N_HW_7874b56b34","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v02","road_rotate","roads/R_HW_5ff95e3729","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v02","zone_boundary","Z_HW001","true","changed","","","zones/Z_HW001;sources/source_editor_geometry"
"hanwha_v02","road_direction","R_HW_5ff95e3729","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_HW_916cabf883/outgoingArc;/movements/M_HW_3a8ed56eff/outgoingArc","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335"
"hanwha_v02","boundary","F_HW103","true","changed","","","facilities/F_HW103;sources/source_editor_geometry"
"hanwha_v02","boundary_translate","facilities/F_HW103","true","changed","","","facilities/F_HW103;sources/source_editor_geometry"
"hanwha_v02","boundary_rotate","facilities/F_HW103","true","changed","","","facilities/F_HW103;sources/source_editor_geometry"
"hanwha_v02","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v02","copy_boundary","facilities/F_HW103","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v02","delete_boundary","facilities/F_HW103","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v02","split_road","R_HW_5ff95e3729","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hanwha_v02","no_op_boundary","F_HW103","true","no_op","","",""
"hanwha_v02","road_widthM_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v02","road_heightLimitM_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v02","road_massLimitKg_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v02","road_speedLimitMps_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_parameter_probe"
"hanwha_v02","road_width_speed_design_assumption","R_HW_5ff95e3729","true","changed","","","roads/R_HW_5ff95e3729;movements/M_HW_12173e2b18;movements/M_HW_91c822c4e1;movements/M_HW_916cabf883;movements/M_HW_7f6f9094a2;movements/M_HW_3a8ed56eff;movements/M_HW_641cfe6769;junctions/J_HW_9d18e52335;resources/RES_J_HW_9d18e52335;sources/SRC_GA01_B_parameter_test"
"hanwha_v02","staticMove_expected_blocked","facilities/F_HW001","false","rejected","STATIC_CONTENTS_REFERENCE","",""
"hudong_v01","name_only_not_geometry","F_HD003","true","changed","","","facilities/F_HD003"
"hudong_v01","node_position","N_HD_efd47bf0d5","true","changed","","","nodes/N_HD_efd47bf0d5;roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/source_editor_geometry"
"hudong_v01","node_translate","nodes/N_HD_efd47bf0d5","true","changed","","","nodes/N_HD_efd47bf0d5;roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/source_editor_geometry"
"hudong_v01","road_translate","roads/R_HD_b5926a655c","true","changed","","","nodes/N_HD_c684c85bce;nodes/N_HD_efd47bf0d5;roads/R_HD_b5926a655c;roads/R_HD_3e6eee9943;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;movements/M_HD_9a4106c782;movements/M_HD_c6a33bf2b3;movements/M_HD_6cfaac9e32;movements/M_HD_09d7639a11;movements/M_HD_10a6ce5a4f;movements/M_HD_45c8be1834;junctions/J_HD_c684c85bce;junctions/J_HD_b9d983c355;resources/RES_J_HD_b9d983c355;sources/source_editor_geometry"
"hudong_v01","road_shapePoints","R_HD_b5926a655c","true","changed","","","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce;sources/source_editor_geometry"
"hudong_v01","node_rotate","nodes/N_HD_efd47bf0d5","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v01","road_rotate","roads/R_HD_b5926a655c","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v01","zone_boundary","Z_HD001","true","changed","","","zones/Z_HD001;sources/source_editor_geometry"
"hudong_v01","road_direction","R_HD_b5926a655c","true","rejected","ARC_DIRECTION_CONFLICT","/movements/M_HD_d00c5f67d0/outgoingArc","roads/R_HD_b5926a655c;movements/M_HD_ffa4199a63;movements/M_HD_d00c5f67d0;junctions/J_HD_c684c85bce"
"hudong_v01","boundary","F_HD003","true","changed","","","facilities/F_HD003;sources/source_editor_geometry"
"hudong_v01","boundary_translate","facilities/F_HD003","true","changed","","","facilities/F_HD003;sources/source_editor_geometry"
"hudong_v01","boundary_rotate","facilities/F_HD003","true","changed","","","facilities/F_HD003;sources/source_editor_geometry"
"hudong_v01","add_node","N_GA01_probe_add","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v01","copy_boundary","facilities/F_HD003","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v01","delete_boundary","facilities/F_HD003","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v01","split_road","R_HD_b5926a655c","false","rejected","OPERATION_DEPENDENCIES_UNSUPPORTED","",""
"hudong_v01","no_op_boundary","F_HD003","true","no_op","","",""
